,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mean,,,,,,,,,,,,,,10th,,,,,,,,,,,,,,90th,,,,,,,,,,,,
,X,Material,Morphology,Material..Raw.Data.,Morphology..Raw.Data.,Site.Code,Flow.Type,Loc.Code,X.Sec.Loc,Test.Group,Depth..m.,Event,Field.ID,Sample.ID,Unique.ID,Particle,Color,X1st.Order.Morph,Color.Group,Confidence....,Comment,QA_Color.Morph,Projected.SA..mm2.,length_mm,width_mm,lengthfiber_mm,OS..Y.N.,filename,Batch..Y.N.,max_cor_new,SpectrumIdentity,Organization,SpectralCollectionMode,InstrumentMode,InstrumentMode.1,library_type,polymer_class,plastic_or_not,Length..microns.,Width..microns.,Min.Projected.Height..microns.,Max.Projected.Height..microns.,Projected.Height..microns.,Density..mg.microns3.,X5..Density..mg.microns3.,X95..Density..mg.microns3.,X10..Density..mg.microns3.,X90..Density..mg.microns3.,Min.Projected.Width..microns.,Max.Projected.Width..microns.,Projected.Width..microns.,Height..microns.,a,b,c,CSF,Deqi,water.density,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj,,particle.density,delta,D_dimless,P,W,Re,Cd,W_adj,slope,g,shear_velocity,Rouse,Rouse_adj
542,542,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_A_33,33,black,Non-Fiber,Black,0,"slight bounce back, retains original shape really well",done,0.144,0.707,0.411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707,411,7.07,707,357.035,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,70.7,707,388.85,357.035,0.000707,0.000411,0.000357035,0.662338765,0.000469884,998,,1450,0.452905812,7.724724087,4.6,0.040507671,19.03390734,1.696413671,0.040507671,0.002,9.81,0.188446809,0.537388656,0.537388656,,1290,0.29258517,6.677764746,4.6,0.031166205,14.64450176,1.851325915,0.031166205,0.002,9.81,0.188446809,0.413461565,0.413461565,,1610,0.613226453,8.545824543,4.6,0.04858532,22.82946547,1.596647945,0.04858532,0.002,9.81,0.188446809,0.644549516,0.644549516
543,543,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_E_47,47,black,Non-Fiber,Black,0,0,0,0.121,0.533,0.368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,368,5.33,533,269.165,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,53.3,533,293.15,269.165,0.000533,0.000368,0.000269165,0.607758544,0.000375144,998,,1450,0.452905812,6.167230379,4.6,0.032128731,12.05289693,2.15291244,0.032128731,0.002,9.81,0.188446809,0.426230762,0.426230762,,1290,0.29258517,5.331363702,4.6,0.024719531,9.273380771,2.349511007,0.024719531,0.002,9.81,0.188446809,0.327937771,0.327937771,,1610,0.613226453,6.822776858,4.6,0.038535532,14.45636933,2.026300118,0.038535532,0.002,9.81,0.188446809,0.511225588,0.511225588
544,544,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_E_54,54,black,Non-Fiber,Black,0,0,0,0.154,0.672,0.377,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672,377,6.72,672,339.36,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,67.2,672,369.6,339.36,0.000672,0.000377,0.00033936,0.674225757,0.000441357,998,,1450,0.452905812,7.255756927,4.6,0.038941455,17.18709977,1.724176477,0.038941455,0.002,9.81,0.188446809,0.516610695,0.516610695,,1290,0.29258517,6.272358374,4.6,0.029961174,13.22358612,1.881623951,0.029961174,0.002,9.81,0.188446809,0.397475206,0.397475206,,1610,0.613226453,8.027008464,4.6,0.046706784,20.61438536,1.622778026,0.046706784,0.002,9.81,0.188446809,0.619628215,0.619628215
545,545,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_E_57,57,black,Non-Fiber,Black,0,0,0,0.053,0.582,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582,190,5.82,190,97.91,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,58.2,582,320.1,97.91,0.000582,0.00019,9.79E-05,0.294434541,0.000221225,998,,1450,0.452905812,3.636862197,4.6,0.013631935,3.01572729,7.052370849,0.013631935,0.002,9.81,0.188446809,0.18084593,0.18084593,,1290,0.29258517,3.143945323,4.6,0.010488278,2.320271021,7.696375675,0.010488278,0.002,9.81,0.188446809,0.139141087,0.139141087,,1610,0.613226453,4.023442893,4.6,0.016350284,3.617094526,6.637622422,0.016350284,0.002,9.81,0.188446809,0.216908481,0.216908481
546,546,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_E_59,59,black,Non-Fiber,Black,0,0,0,0.092,0.621,0.387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621,387,6.21,621,313.605,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,62.1,621,341.55,313.605,0.000621,0.000387,0.000313605,0.639707873,0.000422404,998,,1450,0.452905812,6.944177524,4.6,0.036430779,15.38852425,1.885416201,0.036430779,0.002,9.81,0.188446809,0.483303209,0.483303209,,1290,0.29258517,6.003008436,4.6,0.028029484,11.83977974,2.057587682,0.028029484,0.002,9.81,0.188446809,0.371848752,0.371848752,,1610,0.613226453,7.682309691,4.6,0.043695453,18.45715526,1.774535276,0.043695453,0.002,9.81,0.188446809,0.579678871,0.579678871
547,547,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_E_60,60,black,Non-Fiber,Black,0,0,0,0.117,0.511,0.412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511,412,5.11,511,258.055,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,51.1,511,281.05,258.055,0.000511,0.000412,0.000258055,0.562410241,0.000378742,998,,1450,0.452905812,6.226382046,4.6,0.030903192,11.70433648,2.349375498,0.030903192,0.002,9.81,0.188446809,0.409972337,0.409972337,,1290,0.29258517,5.382498333,4.6,0.023776613,9.005201778,2.563914578,0.023776613,0.002,9.81,0.188446809,0.315428698,0.315428698,,1610,0.613226453,6.888216058,4.6,0.037065608,14.03830232,2.211209225,0.037065608,0.002,9.81,0.188446809,0.491725064,0.491725064
548,548,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_F_35,35,black,Non-Fiber,Black,0,"bounces back when touched, retains original shape",done,0.324,1.989,0.51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,510,19.89,510,264.945,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,198.9,1989,1093.95,264.945,0.001989,0.00051,0.000264945,0.263059051,0.000645337,998,,1450,0.452905812,10.60911595,4.6,0.030002545,19.36176707,4.247039915,0.030002545,0.002,9.81,0.188446809,0.398024051,0.398024051,,1290,0.29258517,9.171224719,4.6,0.023083664,14.89675383,4.634868953,0.023083664,0.002,9.81,0.188446809,0.306235804,0.306235804,,1610,0.613226453,11.73681318,4.6,0.035985363,23.22270383,3.997272403,0.035985363,0.002,9.81,0.188446809,0.477394166,0.477394166
549,549,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_F_41,41,black,Non-Fiber,Black,0,"bounces back when touched, retains original shape",done,0.213,1.021,0.475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,475,10.21,475,242.605,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,102.1,1021,561.55,242.605,0.001021,0.000475,0.000242605,0.348369457,0.000490012,998,,1450,0.452905812,8.055614346,4.6,0.028489562,13.96021581,3.576436122,0.028489562,0.002,9.81,0.188446809,0.377952294,0.377952294,,1290,0.29258517,6.963808271,4.6,0.021919589,10.74085322,3.903027303,0.021919589,0.002,9.81,0.188446809,0.290792791,0.290792791,,1610,0.613226453,8.911886821,4.6,0.034170675,16.74402733,3.366106676,0.034170675,0.002,9.81,0.188446809,0.453319893,0.453319893
550,550,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_F_43,43,black,Non-Fiber,Black,0,"bounces back when touched, retains original shape",done,0.092,0.529,0.292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529,292,5.29,529,267.145,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,52.9,529,290.95,267.145,0.000529,0.000292,0.000267145,0.679716462,0.000345564,998,,1450,0.452905812,5.680948142,4.6,0.03217482,11.11846023,1.977479169,0.03217482,0.002,9.81,0.188446809,0.426842193,0.426842193,,1290,0.29258517,4.910989027,4.6,0.024754991,8.554434334,2.158057609,0.024754991,0.002,9.81,0.188446809,0.3284082,0.3284082,,1610,0.613226453,6.284805193,4.6,0.038590812,13.33559628,1.861184041,0.038590812,0.002,9.81,0.188446809,0.511958944,0.511958944
551,551,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_F_6,6,black,Non-Fiber,Black,0,"bounces back when touched, retains original shape, small",done,0.079,0.464,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464,320,4.64,464,234.32,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,46.4,464,255.2,234.32,0.000464,0.00032,0.00023432,0.608100526,0.000326457,998,,1450,0.452905812,5.366832892,4.6,0.028756927,9.387895523,2.338602769,0.028756927,0.002,9.81,0.188446809,0.381499256,0.381499256,,1290,0.29258517,4.639446935,4.6,0.022125298,7.22295481,2.552158111,0.022125298,0.002,9.81,0.188446809,0.293521788,0.293521788,,1610,0.613226453,5.937301026,4.6,0.034491356,11.25993906,2.201070038,0.034491356,0.002,9.81,0.188446809,0.457574156,0.457574156
552,552,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_F_8,8,black,Non-Fiber,Black,0,"bounces back when touched, retains original shape, small",done,0.076,0.406,0.334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406,334,4.06,406,205.03,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,40.6,406,223.3,205.03,0.000406,0.000334,0.00020503,0.55677684,0.000302945,998,,1450,0.452905812,4.980301147,4.6,0.025691885,7.783219417,2.71886098,0.025691885,0.002,9.81,0.188446809,0.340837357,0.340837357,,1290,0.29258517,4.305303212,4.6,0.019767085,5.98833274,2.967140549,0.019767085,0.002,9.81,0.188446809,0.262236922,0.262236922,,1610,0.613226453,5.509682844,4.6,0.030815113,9.33527393,2.558965345,0.030815113,0.002,9.81,0.188446809,0.408803854,0.408803854
553,553,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_12,12,black,Non-Fiber,Black,0,0,0,0.159,0.742,0.524,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742,524,7.42,742,374.71,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,74.2,742,408.1,374.71,0.000742,0.000524,0.00037471,0.60093526,0.000526191,998,,1450,0.452905812,8.650392077,4.6,0.041831943,22.01159571,1.78132457,0.041831943,0.002,9.81,0.188446809,0.5549569,0.5549569,,1290,0.29258517,7.47797366,4.6,0.032185087,16.93550601,1.943990664,0.032185087,0.002,9.81,0.188446809,0.4269784,0.4269784,,1610,0.613226453,9.569886521,4.6,0.050173665,26.40093573,1.676565252,0.050173665,0.002,9.81,0.188446809,0.66562105,0.66562105
554,554,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_14,14,black,Non-Fiber,Black,0,0,0,0.176,0.619,0.406,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,619,406,6.19,619,312.595,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,61.9,619,340.45,312.595,0.000619,0.000406,0.000312595,0.623553449,0.000428285,998,,1450,0.452905812,7.040851807,4.6,0.036274979,15.53603057,1.928120682,0.036274979,0.002,9.81,0.188446809,0.481236305,0.481236305,,1290,0.29258517,6.086580109,4.6,0.027909613,11.95326966,2.104191829,0.027909613,0.002,9.81,0.188446809,0.370258497,0.370258497,,1610,0.613226453,7.789259978,4.6,0.043508585,18.63407587,1.814728316,0.043508585,0.002,9.81,0.188446809,0.577199805,0.577199805
555,555,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_16,16,black,Non-Fiber,Black,0,0,0,0.085,0.582,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582,286,5.82,286,145.91,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,58.2,582,320.1,145.91,0.000582,0.000286,0.00014591,0.35763544,0.000289595,998,,1450,0.452905812,4.760840795,4.6,0.019001769,5.502821228,4.751370586,0.019001769,0.002,9.81,0.188446809,0.252083991,0.252083991,,1290,0.29258517,4.115587103,4.6,0.014619775,4.233816723,5.185253837,0.014619775,0.002,9.81,0.188446809,0.193950952,0.193950952,,1610,0.613226453,5.266894928,4.6,0.022790919,6.600140739,4.471943495,0.022790919,0.002,9.81,0.188446809,0.302352148,0.302352148
556,556,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_18,18,black,Non-Fiber,Black,0,0,0,0.279,0.865,0.642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865,642,8.65,865,436.825,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,86.5,865,475.75,436.825,0.000865,0.000642,0.000436825,0.586181243,0.000623667,998,,1450,0.452905812,10.25286346,4.6,0.047214792,29.44631496,1.657342825,0.047214792,0.002,9.81,0.188446809,0.62636762,0.62636762,,1290,0.29258517,8.863256399,4.6,0.036326598,22.65570614,1.808687217,0.036326598,0.002,9.81,0.188446809,0.481921108,0.481921108,,1610,0.613226453,11.34269279,4.6,0.05662991,35.31821495,1.559874847,0.05662991,0.002,9.81,0.188446809,0.751271807,0.751271807
557,557,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_21,21,black,Non-Fiber,Black,0,0,0,0.08,0.545,0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,260,5.45,260,132.725,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,54.5,545,299.75,132.725,0.000545,0.00026,0.000132725,0.352588229,0.000265934,998,,1450,0.452905812,4.371862506,4.6,0.017598541,4.680054015,5.086704284,0.017598541,0.002,9.81,0.188446809,0.233468284,0.233468284,,1290,0.29258517,3.779328425,4.6,0.013540145,3.600787693,5.551209367,0.013540145,0.002,9.81,0.188446809,0.179628209,0.179628209,,1610,0.613226453,4.836570146,4.6,0.021107873,5.613305228,4.787556289,0.021107873,0.002,9.81,0.188446809,0.280024276,0.280024276
558,558,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_22,22,black,Non-Fiber,Black,0,0,0,0.08,0.796,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,796,220,7.96,220,113.98,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,79.6,796,437.8,113.98,0.000796,0.00022,0.00011398,0.272370945,0.000271261,998,,1450,0.452905812,4.459441119,4.6,0.015314528,4.154241476,6.851671991,0.015314528,0.002,9.81,0.188446809,0.203167775,0.203167775,,1290,0.29258517,3.855037197,4.6,0.011782847,3.196232678,7.4773495,0.011782847,0.002,9.81,0.188446809,0.156315295,0.156315295,,1610,0.613226453,4.933457938,4.6,0.018368403,4.982640225,6.448726621,0.018368403,0.002,9.81,0.188446809,0.243681532,0.243681532
559,559,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_23,23,black,Non-Fiber,Black,0,0,0,0.12,0.884,0.367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884,367,8.84,367,187.92,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,88.4,884,486.2,187.92,0.000884,0.000367,0.00018792,0.329923947,0.000393578,998,,1450,0.452905812,6.470275077,4.6,0.023140316,9.107511598,4.354191289,0.023140316,0.002,9.81,0.188446809,0.30698737,0.30698737,,1290,0.29258517,5.593335674,4.6,0.017803932,7.007230166,4.751805121,0.017803932,0.002,9.81,0.188446809,0.236193074,0.236193074,,1610,0.613226453,7.158033728,4.6,0.027754735,10.92364368,4.098122227,0.027754735,0.002,9.81,0.188446809,0.368203829,0.368203829
560,560,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_25,25,black,Non-Fiber,Black,0,0,0,0.083,0.71,0.196,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710,196,7.1,196,101.55,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,71,710,390.5,101.55,0.00071,0.000196,0.00010155,0.272221685,0.000241768,998,,1450,0.452905812,3.974572435,4.6,0.013962679,3.375723515,7.346428352,0.013962679,0.002,9.81,0.188446809,0.185233688,0.185233688,,1290,0.29258517,3.435884491,4.6,0.010742748,2.597248589,8.017285771,0.010742748,0.002,9.81,0.188446809,0.142516984,0.142516984,,1610,0.613226453,4.39705008,4.6,0.016746982,4.048877725,6.914386466,0.016746982,0.002,9.81,0.188446809,0.222171202,0.222171202
561,561,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_29,29,black,Non-Fiber,Black,0,0,0,0.125,0.463,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,400,4.63,463,233.815,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,46.3,463,254.65,233.815,0.000463,4.00E-04,0.000233815,0.543315228,0.00035116,998,,1450,0.452905812,5.772936106,4.6,0.02849255,10.00543022,2.562462121,0.02849255,0.002,9.81,0.188446809,0.377991938,0.377991938,,1290,0.29258517,4.990509535,4.6,0.021921889,7.698079952,2.796459738,0.021921889,0.002,9.81,0.188446809,0.290823292,0.290823292,,1610,0.613226453,6.386571029,4.6,0.034174259,12.00061657,2.41176427,0.034174259,0.002,9.81,0.188446809,0.453367442,0.453367442
562,562,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_3,3,black,Non-Fiber,Black,0,0,0,0.054,0.464,0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464,280,4.64,464,234.32,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,46.4,464,255.2,234.32,0.000464,0.00028,0.00023432,0.650086807,0.000312245,998,,1450,0.452905812,5.133190996,4.6,0.028885211,9.019254955,2.216969308,0.028885211,0.002,9.81,0.188446809,0.383201111,0.383201111,,1290,0.29258517,4.437471356,4.6,0.022223998,6.939326369,2.419417388,0.022223998,0.002,9.81,0.188446809,0.294831179,0.294831179,,1610,0.613226453,5.678824137,4.6,0.034645221,10.81778775,2.086589816,0.034645221,0.002,9.81,0.188446809,0.459615379,0.459615379
563,563,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_31,31,black,Non-Fiber,Black,0,0,0,0.207,0.912,0.328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912,328,9.12,328,168.56,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,91.2,912,501.6,168.56,0.000912,0.000328,0.00016856,0.308191163,0.000369438,998,,1450,0.452905812,6.073420745,4.6,0.021116483,7.801222441,4.908101318,0.021116483,0.002,9.81,0.188446809,0.280138509,0.280138509,,1290,0.29258517,5.250268421,4.6,0.016246815,6.002184091,5.356296826,0.016246815,0.002,9.81,0.188446809,0.215535823,0.215535823,,1610,0.613226453,6.718995718,4.6,0.025327329,9.356866944,4.619456926,0.025327329,0.002,9.81,0.188446809,0.336001027,0.336001027
564,564,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_32,32,black,Non-Fiber,Black,0,0,0,0.166,0.639,0.519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639,519,6.39,639,322.695,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,63.9,639,351.45,322.695,0.000639,0.000519,0.000322695,0.56034839,0.000474774,998,,1450,0.452905812,7.805111611,4.6,0.03694545,17.54073462,2.060537552,0.03694545,0.002,9.81,0.188446809,0.49013101,0.49013101,,1290,0.29258517,6.747257063,4.6,0.028425467,13.49566931,2.248700676,0.028425467,0.002,9.81,0.188446809,0.377101995,0.377101995,,1610,0.613226453,8.634756868,4.6,0.044312755,21.03853866,1.939357778,0.044312755,0.002,9.81,0.188446809,0.587868206,0.587868206
565,565,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_7,7,black,Non-Fiber,Black,0,0,0,0.197,0.675,0.581,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,581,6.75,675,340.875,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,67.5,675,371.25,340.875,0.000675,0.000581,0.000340875,0.544321136,0.000511319,998,,1450,0.452905812,8.405895481,4.6,0.038526814,19.69948091,2.040709231,0.038526814,0.002,9.81,0.188446809,0.511109928,0.511109928,,1290,0.29258517,7.266614558,4.6,0.029642153,15.15658755,2.227061682,0.029642153,0.002,9.81,0.188446809,0.393242969,0.393242969,,1610,0.613226453,9.299401131,4.6,0.04620946,23.6277613,1.920695556,0.04620946,0.002,9.81,0.188446809,0.613030538,0.613030538
566,566,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_8,8,black,Non-Fiber,Black,0,0,0,0.197,0.703,0.543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703,543,7.03,703,355.015,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,70.3,703,386.65,355.015,0.000703,0.000543,0.000355015,0.574604636,0.00051365,998,,1450,0.452905812,8.444220906,4.6,0.039944035,20.51725328,1.907124545,0.039944035,0.002,9.81,0.188446809,0.529911267,0.529911267,,1290,0.29258517,7.299745602,4.6,0.030732549,15.7857736,2.081278377,0.030732549,0.002,9.81,0.188446809,0.407708535,0.407708535,,1610,0.613226453,9.341800362,4.6,0.047909289,24.60860596,1.794966957,0.047909289,0.002,9.81,0.188446809,0.635581059,0.635581059
567,567,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-3_G_9,9,black,Non-Fiber,Black,0,0,0,0.174,0.889,0.397,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,889,397,8.89,397,202.945,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,88.9,889,488.95,202.945,0.000889,0.000397,0.000202945,0.341611295,0.000415295,998,,1450,0.452905812,6.827302958,4.6,0.024666155,10.24373505,4.043613026,0.024666155,0.002,9.81,0.188446809,0.327229676,0.327229676,,1290,0.29258517,5.901974296,4.6,0.018977898,7.881429356,4.41286563,0.018977898,0.002,9.81,0.188446809,0.251767306,0.251767306,,1610,0.613226453,7.55301193,4.6,0.029584842,12.28644185,3.805809005,0.029584842,0.002,9.81,0.188446809,0.39248266,0.39248266
568,568,tire wear,rubbery fragment,tire wear,TRWP,SDC,Stormflow,3,T,Inside Thalweg,1.81,SF-4,SDC-SF-4-N-3,SDC-SF-4,SDC-SF-4-N-3_S1-4_A_23,23,black,Non-Fiber,Black,0,"doesn't bounce back too well, retains original shape well",done,0.229,0.728,0.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,530,7.28,728,367.64,1.45E-09,1.20E-09,1.70E-09,1.29E-09,1.61E-09,72.8,728,400.4,367.64,0.000728,0.00053,0.00036764,0.591860195,0.000521527,998,,1450,0.452905812,8.573713541,4.6,0.041157543,21.46476377,1.823868057,0.041157543,0.002,9.81,0.188446809,0.546010085,0.546010085,,1290,0.29258517,7.411687639,4.6,0.031666211,16.51477888,1.990419116,0.031666211,0.002,9.81,0.188446809,0.420094808,0.420094808,,1610,0.613226453,9.485057431,4.6,0.049364784,25.74505984,1.716606766,0.049364784,0.002,9.81,0.188446809,0.654890147,0.654890147
